request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 15656000.00 IDR), keeping balance at or above the 24768300.00 IDR minimum throughout the forecast."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 6670.00 ZAR), keeping balance at or above the 20500.00 ZAR minimum throughout the forecast."
request_28,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1100.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-08-15 deadline."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 51524.00 ZAR), keeping balance at or above the 28300.00 ZAR minimum throughout the forecast."
request_30,759.91,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 806.22 USD), keeping balance at or above the 900.00 USD minimum throughout the forecast."
request_31,5907921.93,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,"Not safe to pay 18164000.00 IDR today without breaking the 16588900.00 IDR minimum over the next 90 days. Full payment becomes safe on 2024-09-15, which is on or before the 2024-11-15 deadline."
request_32,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 35700.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-04-15 deadline."
request_33,45449.49,affordable_later,wait,2026-01-15:118000,2026-01-15,none,"Not safe to pay 118000.00 INR today without breaking the 102100.00 INR minimum over the next 90 days. Full payment becomes safe on 2026-01-15, which is on or before the 2026-03-15 deadline."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 129400.00 INR), keeping balance at or above the 138500.00 INR minimum throughout the forecast."
request_35,56578.66,affordable_later,wait,2025-12-15:212000,2025-12-15,none,"Not safe to pay 212000.00 INR today without breaking the 106400.00 INR minimum over the next 90 days. Full payment becomes safe on 2025-12-15, which is on or before the 2026-01-15 deadline."
request_36,902.8,affordable_later,wait,2026-08-15:3954,2026-08-15,none,"Not safe to pay 3954.00 USD today without breaking the 2400.00 USD minimum over the next 90 days. Full payment becomes safe on 2026-08-15, which is on or before the 2026-09-15 deadline."
request_37,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 17056200.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-05-15 deadline."
request_38,218.95,affordable_later,wait,2025-09-15:971.3,2025-09-15,none,"Not safe to pay 971.30 EUR today without breaking the 400.00 EUR minimum over the next 90 days. Full payment becomes safe on 2025-09-15, which is on or before the 2025-10-15 deadline."
request_39,82378.32,affordable_later,wait,2026-04-15:208600,2026-04-15,none,"Not safe to pay 208600.00 INR today without breaking the 213400.00 INR minimum over the next 90 days. Full payment becomes safe on 2026-04-15, which is on or before the 2026-06-15 deadline."
request_40,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1500.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-08-15 deadline."
request_41,13214498.74,affordable_later,wait,2025-11-15:38760000,2025-11-15,none,"Not safe to pay 38760000.00 IDR today without breaking the 25366600.00 IDR minimum over the next 90 days. Full payment becomes safe on 2025-11-15, which is on or before the 2026-01-15 deadline."
request_42,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 113100.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-15 deadline."
request_43,9837762.66,affordable_later,wait,2024-10-15:43339000,2024-10-15,none,"Not safe to pay 43339000.00 IDR today without breaking the 21398000.00 IDR minimum over the next 90 days. Full payment becomes safe on 2024-10-15, which is on or before the 2024-11-15 deadline."
request_44,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 82900.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-04-15 deadline."
request_45,5149864.07,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Not safe to pay 21983000.00 IDR today without breaking the 11149800.00 IDR minimum over the next 90 days. Full payment becomes safe on 2026-09-15, which is on or before the 2026-09-15 deadline."
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (2 payment(s), total 51428.00 INR), keeping balance at or above the 84000.00 INR minimum throughout the forecast."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 38114000.00 IDR), keeping balance at or above the 30049000.00 IDR minimum throughout the forecast."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 45700.00 INR), keeping balance at or above the 71300.00 INR minimum throughout the forecast."
request_49,15786210.35,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 35706320.01 IDR), keeping balance at or above the 20275700.00 IDR minimum throughout the forecast."
